id,name,affiliation,orcid
FC,Fari Chloe,"Ifremer DOI, La Réunion, France",
MD,Magali Duval,"Ifremer DOI, La Réunion, France",0000-0002-6425-7724
SP,Salvatico Pauline,"Ifremer DOI, La Réunion, France",
TC,Treguier Cathy,"Ifremer DOI, La Réunion, France",0000-0001-8928-6700
VI,Victor Illien,"Ifremer DOI, La Réunion, France",0009-0007-2143-8027
SBO,Sylvain Bonhommeau,"Ifremer DOI, La Réunion, France",0000-0002-0882-5918
BT,Bajjouk Touria,"Ifremer, Brest, France",
BL,Brignone Lorenzo,"Ifremer, Brest, France",
PR,Piasco Romain,"Ifremer, Brest, France",
AA,Arnaubec Aurelien,"Ifremer, Brest, France",
MT,Martin Thibault ,"Ifremer, Brest, France",
